Nom coop�rative;Manche 1; Choix du collectible 1;Manche 2; Choix du collectible 2;Manche 3; Choix du collectible 3;Manche 4; Choix du collectible 4;Manche 5; Choix du collectible 5;Manche 6; Choix du collectible 6;Manche 7; Choix du collectible 7;Manche 8; Choix du collectible 8;Manche 9; Choix du collectible 9;Manche 10; Choix du collectible 10;Manche 11; Choix du collectible 11;Manche 12; Choix du collectible 12;Manche 13; Choix du collectible 13;Manche 14; Choix du collectible 14;Manche 15; Choix du collectible 15;Manche 16; Choix du collectible 16;Manche 17; Choix du collectible 17;Question 1;Question 2;Question 3;Question 4;Question 5;Question 6;Question 7;Question 8;Question 9;Question 10;Question 11;Question 12;Question 13;Question 14;Question 15;Question 16;Question 17;Question 18;Question 19;Question 20;Question 21;Question 22;Question 23;Question 24;Question 25;Question 26;Question 27;Question 28;Question 29;Question 30;Question 31;Question 32;Question 33;Question 34;Question 35;Question 36;Question 37;Question 38;Question 39;Question 40;Question 41;Question 42;Question 43;Question 44;Question 45;Question 46;Question 47;Question 48;Question 49;Question 50;Question 51;Question 52
Commerce;B;1;B;1;A;1;C;1;C;1;A;1;A;1;B;1;B;1;B;2;A;1;C;1;A;1;C;1;A;1;B;1;A;2;7;5;1;7;7;7;5;5;6;2;5;2;2;3;5;4;5;3;5;2;1;2;2;4;4;5;5;1;3;4;4;4;4;4;4;4;4;3;4;3;3;2;2;3;3;2;1;28;2;1;3;""
Agriculture;A;3;A;3;A;3;D;3;A;3;A;3;A;3;D;3;D;3;A;3;A;3;D;3;D;3;A;3;A;3;D;3;D;3;1;5;5;5;5;5;5;5;1;3;4;4;4;4;4;4;4;4;1;1;1;4;4;4;1;4;4;7;4;4;4;4;4;4;4;4;4;3;3;3;3;3;3;3;3;3;1;25;2;4;3;""
Artisanat;B;1;B;1;D;1;C;1;C;1;C;3;D;1;D;3;D;1;B;1;D;1;D;1;C;1;C;1;D;1;D;1;D;1;7;1;1;9;9;9;9;6;1;7;7;7;3;7;4;7;1;7;7;3;7;2;7;7;4;4;2;1;2;2;7;7;3;1;7;4;3;1;1;1;3;1;5;1;5;5;1;25;2;6;4;"=)"
Agriculture;A;2;A;1;A;1;D;1;A;1;C;1;A;1;B;1;B;1;A;1;A;1;C;1;C;1;A;1;A;1;B;1;D;2;8;3;5;8;9;9;6;3;2;6;5;6;3;6;3;6;2;6;7;5;6;3;7;6;6;6;5;2;6;5;5;6;6;5;4;4;4;2;3;1;3;2;5;1;4;3;1;24;1;6;4;""
Artisanat;B;2;A;2;A;1;D;1;A;2;A;3;A;3;B;1;A;1;A;3;A;3;C;1;A;1;A;1;D;1;D;2;A;1;6;2;4;8;8;8;5;8;1;7;1;7;1;7;1;7;1;7;4;5;5;4;2;4;5;4;3;4;1;1;1;4;6;7;3;2;6;5;2;5;5;5;4;3;3;3;1;27;2;4;4;""
